iter	RMSE
0	0.7881945679
1	0.7532185627
2	0.7203688381
3	0.6888495522
4	0.657809966
5	0.6288472878
6	0.6026931572
7	0.5767685101
8	0.551254211

9	0.5213077117
10	0.4989708951
11	0.4780050543
